操作数
1821006,,1821014,,1821015,,1821026,,1821032,,1821034,,1821058,,1821063,,1821075,,1821078,,1821087,,1821090,,1821096,,1821097,,1821098,,1821107,,1821138,,1821139,,1821141,,1821150,,1821166,,
15:43:20,20,15:42:23,20,15:46:08,21,15:42:40,20,15:42:47,21,15:46:59,21,15:42:07,20,15:42:18,21,15:45:33,20,15:46:42,20,15:42:06,20,15:42:14,20,15:42:58,20,15:42:44,20,15:42:15,20,15:42:08,20,15:45:20,21,15:44:25,26,15:42:44,21,15:43:32,19,15:42:14,20,
15:44:56,21,15:45:33,21,15:50:34,22,15:45:27,21,15:42:48,22,15:47:16,20,15:48:35,21,15:43:17,20,15:46:28,21,15:48:36,21,15:44:59,21,15:44:08,21,15:44:56,21,15:44:48,19,15:45:38,21,15:46:33,21,15:46:06,22,15:44:30,27,15:42:45,20,15:43:33,20,15:44:41,21,
15:45:05,20,15:45:34,20, , ,15:45:29,20,15:42:48,23,15:47:19,21,15:50:43,22,15:43:20,21,15:50:57,22,15:49:11,20,15:47:51,22,15:44:11,20,15:44:56,20,15:44:49,18,15:45:43,20,15:49:05,20,15:46:06,21,15:44:32,26,15:42:46,21,15:43:33,21,15:46:03,22,
15:45:07,21,15:45:35,21, , ,15:45:31,21,15:42:48,24,15:47:24,20, , ,15:45:32,20, , ,15:49:15,21,15:47:53,21,15:44:15,21,15:44:57,21,15:44:50,17,15:45:44,21,15:49:06,21,15:46:07,20,15:44:33,27,15:43:02,1,15:43:35,20,15:46:04,21,
15:45:07,20,15:45:41,20, , ,15:45:34,20,15:42:49,25,15:47:25,21, , ,15:45:33,19, , ,15:50:16,20,15:48:40,22,15:45:05,20,15:44:57,20,15:44:50,16,15:45:51,20,15:49:06,20,15:48:27,21,15:45:59,28,15:43:02,2,15:43:36,21,15:46:25,20,
15:45:10,21,15:45:42,21, , ,15:45:35,21,15:42:49,26,15:47:30,20, , ,15:45:33,20, , ,15:50:46,21,15:48:41,23,15:45:35,21,15:44:57,21,15:44:54,17,15:45:53,21,15:49:08,21,15:49:54,22,15:46:01,29,15:43:02,3,15:43:36,20,15:46:27,21,
15:50:36,22,15:47:10,22, , ,15:45:38,20,15:42:50,27,15:47:31,21, , ,15:45:36,21, , ,15:51:11,20,15:48:43,22,15:46:37,20,15:44:58,20,15:44:56,18,15:50:36,20,15:50:01,22, , ,15:46:01,30,15:43:03,4,15:43:39,19,15:46:28,22,
15:50:37,21,15:47:11,21, , ,15:45:39,21,15:42:51,28,15:48:51,20, , ,15:46:27,22, , ,15:51:11,19,15:48:45,21,15:46:41,21,15:45:57,21,15:44:57,19,15:50:50,21,15:50:03,21, , ,15:46:02,31,15:43:03,5,15:43:40,18,15:51:41,23,
15:51:45,22,15:47:28,22, , ,15:45:45,22,15:42:51,29,15:48:56,21, , , , , , , , ,15:51:42,22,15:50:41,20,15:50:44,1,15:44:57,20,15:50:52,22,15:50:04,22, , ,15:46:02,32,15:43:04,6,15:43:40,17,15:51:42,22,
 , ,15:47:29,21, , ,15:45:46,21,15:42:52,30, , , , , , , , , , , , ,15:50:49,21,15:50:50,2,15:47:33,21,15:50:54,21,15:50:06,21, , ,15:46:03,31,15:43:04,7,15:43:40,16, , ,
 , ,15:47:33,20, , ,15:45:46,20,15:42:53,31, , , , , , , , , , , , ,15:51:23,22,15:51:01,21,15:47:39,20,15:51:02,22, , , , ,15:46:03,30,15:43:04,8,15:43:43,17, , ,
 , ,15:47:45,21, , ,15:45:46,21,15:42:54,30, , , , , , , , , , , , ,15:51:23,21,15:51:01,22,15:47:42,21,15:51:04,21, , , , ,15:46:04,29,15:43:05,9,15:43:43,18, , ,
 , , , , , ,15:45:55,22,15:42:54,29, , , , , , , , , , , , ,15:51:24,20,15:51:02,21,15:48:04,20,15:51:04,22, , , , ,15:46:05,28,15:43:05,10,15:43:43,19, , ,
 , , , , , ,15:45:56,21,15:42:57,28, , , , , , , , , , , , ,15:51:24,21,15:51:02,20,15:48:09,21, , , , , , ,15:46:18,29,15:43:06,11,15:43:44,20, , ,
 , , , , , ,15:46:36,22,15:42:58,29, , , , , , , , , , , , ,15:51:25,20,15:51:03,21,15:48:14,20, , , , , , ,15:47:19,28,15:43:06,12,15:43:49,19, , ,
 , , , , , ,15:46:37,21,15:42:59,30, , , , , , , , , , , , ,15:51:26,21,15:51:03,22,15:48:17,21, , , , , , ,15:47:19,27,15:43:06,13,15:43:49,18, , ,
 , , , , , ,15:47:31,22,15:42:59,31, , , , , , , , , , , , , , , , ,15:48:55,20, , , , , , ,15:47:20,26,15:43:07,14,15:43:49,17, , ,
 , , , , , ,15:47:32,21,15:43:00,32, , , , , , , , , , , , , , , , ,15:48:59,21, , , , , , ,15:47:20,25,15:43:07,15,15:43:50,16, , ,
 , , , , , ,15:47:33,22,15:43:01,31, , , , , , , , , , , , , , , , ,15:51:20,20, , , , , , ,15:47:21,24,15:43:12,20,15:44:00,17, , ,
 , , , , , ,15:47:34,23,15:43:02,30, , , , , , , , , , , , , , , , ,15:51:21,19, , , , , , ,15:47:21,23,15:43:13,21,15:44:01,18, , ,
 , , , , , ,15:47:35,22,15:43:02,29, , , , , , , , , , , , , , , , ,15:51:21,18, , , , , , ,15:47:22,24,15:43:16,21,15:44:01,19, , ,
 , , , , , ,15:48:07,23,15:43:02,28, , , , , , , , , , , , , , , , ,15:51:21,17, , , , , , ,15:47:23,23,15:45:50,22,15:44:01,20, , ,
 , , , , , ,15:48:07,24,15:43:02,27, , , , , , , , , , , , , , , , ,15:51:22,16, , , , , , ,15:47:24,22,15:46:21,21,15:46:28,21, , ,
 , , , , , ,15:48:08,25,15:43:02,26, , , , , , , , , , , , , , , , ,15:51:22,15, , , , , , ,15:47:24,21,15:47:18,22,15:46:45,20, , ,
 , , , , , ,15:48:08,26,15:43:04,27, , , , , , , , , , , , , , , , ,15:51:22,14, , , , , , ,15:47:25,20,15:47:42,23,15:46:49,21, , ,
 , , , , , ,15:48:09,27,15:43:04,28, , , , , , , , , , , , , , , , ,15:51:22,13, , , , , , ,15:47:26,21,15:47:44,24,15:47:15,20, , ,
 , , , , , ,15:48:10,28,15:43:05,27, , , , , , , , , , , , , , , , ,15:51:24,14, , , , , , ,15:47:27,22,15:48:10,25,15:47:34,21, , ,
 , , , , , ,15:48:10,27,15:43:05,26, , , , , , , , , , , , , , , , ,15:51:24,15, , , , , , ,15:47:28,23,15:48:48,24,15:47:47,22, , ,
 , , , , , ,15:48:11,28,15:43:05,27, , , , , , , , , , , , , , , , ,15:51:24,16, , , , , , ,15:47:28,24, , ,15:47:48,21, , ,
 , , , , , ,15:48:50,27,15:43:06,28, , , , , , , , , , , , , , , , ,15:51:25,17, , , , , , ,15:47:28,25, , ,15:50:53,22, , ,
 , , , , , ,15:48:52,26,15:43:06,27, , , , , , , , , , , , , , , , ,15:51:25,18, , , , , , ,15:47:29,26, , , , , , ,
 , , , , , ,15:48:52,25,15:43:54,26, , , , , , , , , , , , , , , , ,15:51:25,19, , , , , , ,15:47:29,27, , , , , , ,
 , , , , , ,15:48:53,24,15:43:55,27, , , , , , , , , , , , , , , , ,15:51:26,20, , , , , , ,15:47:30,28, , , , , , ,
 , , , , , ,15:48:53,23,15:43:55,28, , , , , , , , , , , , , , , , ,15:51:27,21, , , , , , ,15:47:31,29, , , , , , ,
 , , , , , ,15:48:54,22,15:43:57,27, , , , , , , , , , , , , , , , ,15:51:28,22, , , , , , ,15:49:12,30, , , , , , ,
 , , , , , ,15:48:54,21,15:43:57,26, , , , , , , , , , , , , , , , ,15:51:30,23, , , , , , ,15:49:15,31, , , , , , ,
 , , , , , ,15:48:55,20,15:43:57,25, , , , , , , , , , , , , , , , ,15:51:30,24, , , , , , ,15:49:17,30, , , , , , ,
 , , , , , ,15:48:56,19,15:43:58,24, , , , , , , , , , , , , , , , ,15:51:31,25, , , , , , ,15:49:34,31, , , , , , ,
