操作数
1821004,,1821005,,1821006,,1821007,,1821021,,1821032,,1821034,,1821035,,1821040,,1821066,,1821071,,1821075,,1821076,,1821077,,1821078,,1821080,,1821081,,1821086,,1821093,,1821101,,1821104,,1821122,,1821132,,1821145,,1821148,,1821150,,1821152,,1821158,,
15:04:42,1,15:02:38,1,15:00:45,1,15:09:25,1,15:01:05,7,15:05:35,1,15:06:02,4,15:06:20,5,15:06:57,5, , ,15:01:24,2,15:05:30,1,15:09:08,5,15:04:08,1,15:13:29,1,15:04:52,1,15:06:43,1, , ,15:07:06,5,15:15:32,1,15:05:06,1,15:10:36,1,15:06:13,5,15:06:35,1,15:01:59,3,15:06:40,1,15:02:21,4,15:05:56,1,
15:05:13,1,15:02:43,4,15:01:01,1,15:09:46,5,15:01:57,8,15:06:30,1,15:06:16,5,15:09:42,6,15:09:07,6, , ,15:02:25,3,15:05:38,4,15:09:27,6,15:04:34,3,15:13:34,4,15:04:57,4,15:06:46,4, , ,15:12:08,6,15:15:37,4,15:05:23,4,15:10:42,4,15:07:58,4,15:06:39,4,15:06:36,4,15:06:43,4,15:05:15,3,15:06:00,4,
15:05:59,4,15:05:21,4,15:01:47,1,15:10:28,4,15:02:07,10,15:07:57,4,15:07:31,4,15:11:08,6,15:11:36,7, , ,15:05:36,4,15:06:13,5,15:14:14,7,15:04:47,3,15:14:32,5, , ,15:07:58,5, , ,15:13:42,7,15:17:08,5,15:06:21,4,15:11:30,5,15:08:52,5,15:08:48,5,15:06:48,4,15:07:04,5,15:05:49,4,15:06:16,5,
15:09:08,5,15:06:18,4,15:01:57,1,15:11:25,6,15:03:12,11,15:10:49,5,15:08:47,5,15:11:22,7,15:14:30,8, , ,15:09:16,5,15:09:30,6,15:16:30,8,15:06:02,4,15:14:51,6, , ,15:11:12,6, , ,15:14:14,7,15:18:25,6,15:08:43,5,15:12:17,6,15:09:17,6,15:09:22,6,15:08:55,5,15:09:01,6,15:06:33,4,15:09:18,5,
15:11:11,4,15:06:40,4,15:05:21,1,15:13:13,7,15:03:26,13,15:11:24,6,15:09:02,6,15:14:52,8,15:17:54,9, , ,15:10:47,6,15:13:26,7,15:18:51,9,15:09:00,5,15:15:04,7, , ,15:11:27,7, , ,15:15:01,7,15:27:18,11,15:09:10,5,15:12:44,7,15:10:23,1,15:13:40,7,15:10:09,5,15:11:43,7,15:08:04,5,15:09:29,6,
15:11:18,6,15:06:46,4,15:05:49,4,15:14:48,7,15:05:15,4,15:11:41,7,15:14:11,7,15:17:36,9,15:18:55,10, , ,15:13:32,7,15:14:33,8,15:24:15,10,15:10:17,6,15:15:37,1, , ,15:15:02,8, , ,15:17:07,8,15:34:09,12,15:10:45,6,15:15:38,8,15:10:50,2,15:15:25,8,15:10:35,6,15:13:12,6,15:10:48,6,15:12:22,7,
15:13:51,7,15:06:53,5,15:07:17,4,15:15:18,8,15:06:12,5,15:14:51,8,15:14:55,8,15:21:44,10,15:24:43,11, , ,15:17:09,8,15:21:02,10,15:24:42,11,15:13:20,7,15:15:55,7, , ,15:20:12,10, , ,15:20:40,9,15:37:42,19,15:13:49,7,15:24:18,10,15:11:10,6,15:18:27,9,15:14:19,7,15:13:19,7,15:11:44,6,15:15:44,8,
15:15:18,8,15:08:00,5,15:09:03,5,15:16:11,8,15:07:46,5,15:18:40,10,15:17:51,9,15:24:29,11,15:29:47,12, , ,15:17:50,8,15:26:23,11,15:30:14,12,15:17:38,8,15:16:52,8, , ,15:24:52,11, , ,15:23:07,9,15:38:22,6,15:16:47,8,15:25:07,11,15:35:49,12,15:23:23,10,15:16:11,7,15:16:18,8,15:14:03,7,15:15:52,8,
15:18:30,8,15:09:14,5,15:10:50,6,15:16:17,8,15:09:19,4,15:19:01,11,15:24:10,10,15:28:41,12,15:30:17,13, , ,15:20:17,9,15:29:49,12,15:33:08,13,15:21:11,9,15:18:29,9, , ,15:30:04,12, , ,15:24:20,10,15:43:25,15,15:22:39,9,15:29:11,12,15:36:12,13,15:27:24,11,15:16:28,8,15:18:55,10,15:16:36,7,15:19:54,10,
15:18:36,7,15:09:41,5,15:13:29,6,15:18:21,9,15:09:27,5,15:26:22,10,15:24:47,11,15:30:31,13,15:34:09,14, , ,15:23:42,10,15:30:35,13,15:37:32,14,15:24:31,10,15:23:19,10, , ,15:30:47,11, , ,15:27:12,11,15:47:40,22,15:24:09,10,15:31:16,13,15:36:25,14,15:28:31,11,15:18:21,8,15:27:00,11,15:17:08,8,15:25:41,11,
15:18:48,8,15:10:46,6,15:13:41,7,15:18:28,10,15:09:43,7,15:27:11,11,15:28:00,11,15:34:45,14,15:37:54,15, , ,15:24:22,10,15:37:08,14,15:41:13,15,15:26:51,11,15:24:32,5, , ,15:31:51,13, , ,15:30:07,1,15:48:15,7,15:24:51,10,15:45:07,14,15:36:54,15,15:29:15,10,15:21:11,9,15:28:30,12,15:21:10,9,15:30:15,11,
15:19:46,9,15:11:19,6,15:15:42,7,15:18:35,10,15:11:10,7,15:28:22,12,15:30:29,12,15:36:46,15,15:43:15,17, , ,15:26:36,10,15:43:00,15,15:45:36,16,15:29:43,12,15:26:29,5, , ,15:35:12,13, , ,15:30:18,4,15:48:28,6,15:27:01,11,15:46:15,15,15:37:41,14,15:30:19,12,15:23:42,10,15:31:36,13,15:23:33,10,15:30:33,12,
15:19:57,9,15:11:35,6,15:16:51,8,15:26:57,11,15:11:27,7,15:29:55,12,15:34:12,13,15:43:17,17,15:51:12,18, , ,15:26:50,11,15:43:35,17,15:48:12,17,15:32:47,13,15:27:03,11, , ,15:35:31,14, , ,15:30:24,13,15:49:08,7,15:29:38,12,15:47:06,17,15:38:10,12,15:30:54,10,15:24:34,10,15:32:27,13,15:27:05,11,15:31:57,11,
15:20:31,9,15:11:55,7,15:21:47,9,15:28:45,11,15:12:23,7,15:30:55,14,15:37:18,14,15:56:00,18,15:52:26,17, , ,15:27:39,11,15:57:51,18,15:48:30,17,15:34:27,14,15:27:09,11, , ,15:36:01,15, , ,15:30:34,12,15:52:55,6,15:35:08,13,15:50:43,17,15:38:48,12,15:31:49,13,15:27:11,11,15:32:49,13,15:30:04,12,15:32:59,13,
15:20:58,9,15:12:38,7,15:23:37,10,15:30:26,12,15:15:02,8,15:34:01,13,15:38:05,12,15:56:42,19,15:54:38,19, , ,15:29:59,12,15:58:01,19,15:49:02,17,15:35:36,13,15:27:52,11, , ,15:40:22,15, , ,15:34:21,13,15:53:36,7,15:40:06,14,15:54:18,18,15:38:58,12,15:32:01,13,15:29:45,12,15:34:18,14,15:33:52,13,15:35:00,14,
15:21:05,9,15:13:16,6,15:26:58,11,15:31:36,13,15:15:46,7,15:34:13,14,15:38:22,14,16:02:27,19,15:55:07,17, , ,15:33:56,13,15:59:09,18,15:59:00,18,15:37:15,14,15:28:25,12, , ,15:45:06,17, , ,15:34:32,14,16:16:12,24,15:42:44,15,16:03:23,19,15:39:07,14,15:37:42,14,15:31:05,12,15:41:53,15,15:37:26,14,15:37:27,15,
15:21:12,10,15:13:44,7,15:29:36,12,15:35:19,14,15:16:04,8,15:40:15,14,15:39:19,11,16:03:39,20,15:55:31,18, , ,15:37:14,14,15:59:22,6,16:01:53,19,15:37:53,14,15:34:15,13, , ,15:54:12,17, , ,15:40:40,14,16:19:07,25,15:43:18,15,16:04:35,20,15:40:38,11,15:42:35,14,15:34:10,13,15:46:25,17,15:37:38,14,15:45:24,15,
15:27:20,11,15:16:51,8,15:34:03,13,15:42:06,15,15:16:15,8,15:40:35,15,15:39:27,14,16:05:53,21,15:58:25,19, , ,15:42:43,15,15:59:50,19,16:05:01,20,15:38:03,10,15:44:25,14, , ,15:57:16,18, , ,15:43:05,15, , ,15:47:33,16,16:07:54,21,15:40:53,10,15:42:44,15,15:37:23,14,15:52:21,17,15:37:57,14,15:46:51,17,
15:29:35,12,15:18:48,8,15:37:03,14,15:44:45,17,15:17:27,8,15:43:31,15,15:42:49,15,16:08:12,22,16:03:23,20, , ,15:44:50,15,15:59:58,19,16:07:21,21,15:38:12,14,15:44:51,15, , ,15:58:56,19, , ,15:43:58,15, , ,15:50:35,17,16:12:21,22,15:41:24,15,15:43:40,16,15:40:09,15,15:58:35,18,15:39:05,14,15:59:16,1,
15:32:15,12,15:20:53,9,15:37:17,14,15:44:59,15,15:18:56,9,15:44:05,16,15:45:11,16,16:12:00,23,16:07:48,21, , ,15:45:05,16,16:04:53,20,16:09:22,22,15:38:28,13,15:45:38,17, , ,16:04:18,20, , ,15:45:20,16, , ,15:58:34,18,16:12:53,23,15:41:49,15,15:50:47,17, , ,15:58:42,19,15:42:00,15,15:59:26,18,
15:35:02,13,15:22:50,9,15:37:29,14,15:45:39,17,15:19:52,10,15:44:14,17,15:48:01,17,16:15:03,24,16:07:59,22, , ,15:48:09,17,16:09:36,21,16:14:19,23,15:38:34,14,15:55:21,18, , ,16:12:13,21, , ,15:48:03,17, , ,15:58:43,19,16:14:33,24,15:42:18,13,15:59:46,18, , ,15:59:40,18,15:48:03,17,15:59:34,17,
15:36:22,14,15:24:01,10,15:38:15,13,15:56:34,18,15:22:56,9,15:44:30,18,15:50:40,17,16:15:27,24,16:12:36,23, , ,15:51:42,17,16:12:11,22,16:14:33,24,15:38:56,14,16:02:56,19, , ,16:12:49,22, , ,15:57:21,18, , ,16:00:36,19,16:22:44,25,15:43:03,15,15:59:53,19, , ,16:00:06,17,15:58:56,18,16:00:47,17,
15:37:10,14,15:24:48,10,15:38:22,14,15:58:53,19,15:23:59,10,15:44:45,19,15:58:51,18,16:16:43,5,16:14:25,24, , ,15:54:44,18,16:12:37,21,16:16:06,24,15:39:57,14,16:03:59,18, , ,16:14:22,23, , ,15:58:34,18, , ,16:03:34,20, , ,15:43:26,17,16:04:33,20, , ,16:00:13,18,16:02:28,19,16:03:48,19,
15:42:07,15,15:26:14,10,15:38:51,14,15:59:09,19,15:24:16,10,15:45:30,20,16:03:03,19,16:17:20,16,16:15:00,24, , ,16:02:53,19,16:13:02,23,16:20:19,24,15:40:22,15,16:04:14,20, , ,16:14:34,24, , ,16:00:33,19, , ,16:09:00,21, , ,15:44:10,14,16:08:47,21, , ,16:02:02,17,16:05:44,20,16:06:42,20,
15:43:07,15,15:27:03,11,15:39:46,11,15:59:33,19,15:27:08,11,15:45:39,20,16:05:30,20,16:18:01,25,16:23:20,25, , ,16:05:31,20,16:14:45,24,16:22:40,25,15:44:02,15,16:11:55,21, , ,16:15:51,12, , ,16:03:37,19, , ,16:11:31,22, , ,15:44:20,15,16:12:26,22, , ,16:02:11,17,16:08:02,21,16:07:32,19,
15:44:55,15,15:28:28,11,15:40:12,14,16:00:24,19,15:28:17,11,15:45:52,22,16:07:56,21,16:19:34,24, , , , ,16:08:55,21,16:22:35,25, , ,15:45:12,16,16:12:09,22, , ,16:16:02,15, , ,16:03:53,19, , ,16:11:56,23, , ,15:45:13,16,16:14:58,23, , ,16:02:19,17,16:09:07,21,16:07:52,19,
15:45:41,17,15:29:53,12,15:42:41,15,16:06:10,20,15:28:59,12,15:46:13,16,16:08:07,21,16:20:03,22, , , , ,16:09:30,22,16:27:19,25, , ,15:47:37,17,16:12:43,23, , ,16:17:22,24, , ,16:04:16,19, , ,16:20:27,24, , ,15:45:57,17,16:15:22,24, , ,16:02:31,3,16:10:54,21,16:08:19,21,
15:59:21,18,15:32:13,12,15:45:01,16,16:06:41,20,15:31:10,13,15:50:27,17,16:10:57,22,16:20:13,23, , , , ,16:09:59,22,16:27:46,25, , ,15:56:29,17,16:14:45,24, , , , , , ,16:05:23,20, , ,16:23:20,25, , ,15:54:46,18,16:19:22,24, , ,16:02:48,15,16:12:00,22,16:08:34,22,
