操作数
1721027,,1821001,,1821002,,1821004,,1821005,,1821006,,1821007,,1821009,,1821012,,1821014,,1821016,,1821020,,1821021,,1821026,,1821028,,1821029,,1821032,,1821033,,1821034,,1821035,,1821039,,1821040,,1821045,,1821054,,1821055,,1821058,,1821063,,1821066,,1821068,,1821071,,1821072,,1821073,,1821074,,1821075,,1821076,,1821077,,1821078,,1821079,,1821080,,1821081,,1821084,,1821085,,1821086,,1821087,,1821088,,1821090,,1821093,,1821096,,1821097,,1821098,,1821099,,1821101,,1821102,,1821104,,1821105,,1821106,,1821107,,1821108,,1821111,,1821119,,1821120,,1821121,,1821122,,1821123,,1821127,,1821130,,1821131,,1821132,,1821133,,1821134,,1821136,,1821137,,1821138,,1821139,,1821140,,1821141,,1821142,,1821145,,1821147,,1821148,,1821150,,1821152,,1821154,,1821155,,1821158,,1821159,,1821160,,1821162,,1821163,,1821166,,7699990,,999998,,
15:37:06,14,15:37:34,14,15:37:24,15,15:37:08,15,15:37:22,14,15:37:03,14, , ,15:38:14,13, , ,15:39:03,14,15:38:55,15,15:37:10,14,15:37:16,13,15:37:05,14,15:38:48,15, , , , ,15:37:05,14,15:37:18,14, , ,15:39:23,15,15:37:54,15,15:37:42,10,15:37:09,14, , , , , , , , ,15:37:18,14,15:37:13,12,15:37:55,14,15:37:08,14, , ,15:37:08,14,15:37:32,14,15:37:15,14, , , , , , , , ,15:39:12,14,15:37:11,14, , ,15:37:29,14,15:37:18,14,15:37:06,14, , , , ,15:37:26,12,15:37:12,15,15:39:10,14,15:37:36,13,15:37:03,13, , ,15:37:42,15,15:37:05,15,15:37:04,14,15:37:12,14,15:37:30,14,15:37:42,14,15:37:05,14,15:37:04,13, , ,15:37:08,14,15:37:37,14,15:37:35,15, , ,15:37:33,14, , , , , , , , , , ,15:37:20,14,15:37:03,11,15:37:31,14,15:37:35,13,15:37:42,14,15:37:34,13,15:37:23,14, , ,15:37:23,14, , ,15:37:45,13,15:37:27,15,15:37:37,14, , ,15:37:17,13,15:38:27,15,15:37:09,1,15:37:15,13, , ,
15:38:02,13, , , , ,15:37:09,14,15:38:55,15,15:37:13,13, , ,15:38:16,12, , , , , , ,15:37:10,15,15:37:20,1, , ,15:38:49,14, , , , ,15:37:38,13,15:38:03,13, , ,15:39:26,14, , ,15:37:49,9, , , , , , , , , , ,15:38:37,13,15:37:13,13,15:37:55,13, , , , , , , , ,15:37:52,15, , , , , , , , , , , , , , ,15:37:50,13,15:37:18,13,15:37:07,13, , , , ,15:37:26,13,15:37:13,14, , ,15:37:36,14,15:37:05,12, , ,15:37:42,16,15:37:06,16,15:37:44,13, , ,15:37:36,13,15:38:09,13,15:37:17,13,15:37:05,12, , , , ,15:37:46,13,15:37:36,14, , ,15:37:38,13, , , , , , , , , , ,15:38:44,15,15:37:03,10,15:37:33,15,15:37:36,12, , ,15:37:35,14, , , , ,15:37:24,13, , ,15:37:47,12, , , , , , ,15:37:18,12,15:38:27,14,15:37:10,1,15:37:16,14, , ,
15:38:02,12, , , , ,15:37:09,13,15:38:56,14,15:37:14,12, , ,15:38:17,13, , , , , , ,15:37:10,16,15:37:21,2, , ,15:38:50,15, , , , ,15:37:38,12,15:38:05,12, , ,15:39:27,14, , ,15:37:50,10, , , , , , , , , , ,15:38:38,12,15:37:14,14,15:37:55,12, , , , , , , , ,15:37:53,14, , , , , , , , , , , , , , ,15:37:51,12,15:37:19,12,15:37:07,14, , , , ,15:37:26,14,15:37:14,13, , ,15:37:36,15,15:37:09,13, , ,15:37:43,17,15:37:07,17,15:37:46,14, , ,15:37:37,12,15:38:12,12,15:37:27,14,15:37:08,13, , , , ,15:37:47,12, , , , ,15:37:38,12, , , , , , , , , , ,15:38:47,14,15:37:03,9,15:37:34,14,15:37:37,13, , ,15:37:42,13, , , , ,15:37:26,14, , ,15:37:53,13, , , , , , ,15:37:43,13, , ,15:37:14,15, , , , ,
15:38:03,11, , , , ,15:37:10,14, , ,15:37:17,13, , ,15:38:17,14, , , , , , ,15:37:11,15,15:37:21,3, , ,15:38:52,14, , , , ,15:37:39,11,15:38:11,13, , , , , , ,15:37:50,11, , , , , , , , , , ,15:38:42,13, , ,15:37:55,11, , , , , , , , ,15:37:59,13, , , , , , , , , , , , , , ,15:37:54,13,15:37:19,11,15:37:12,13, , , , ,15:37:53,13,15:37:15,14, , ,15:37:38,16,15:37:10,14, , ,15:37:43,18,15:37:08,16,15:37:47,13, , ,15:37:42,13,15:38:21,13,15:37:30,15,15:37:08,14, , , , ,15:37:56,13, , , , ,15:37:40,11, , , , , , , , , , , , ,15:37:03,8,15:37:35,15,15:37:40,12, , ,15:37:46,14, , , , ,15:37:35,13, , ,15:37:53,14, , , , , , ,15:37:43,14, , ,15:37:17,15, , , , ,
15:38:04,10, , , , , , , , ,15:37:17,14, , ,15:38:18,15, , , , , , ,15:37:12,14,15:37:22,4, , , , , , , , ,15:37:40,10,15:38:12,14, , , , , , ,15:37:51,12, , , , , , , , , , ,15:38:47,12, , ,15:37:56,10, , , , , , , , ,15:38:01,12, , , , , , , , , , , , , , ,15:37:56,14,15:37:20,10,15:37:13,14, , , , ,15:37:53,12,15:37:15,15, , ,15:37:40,17,15:37:26,13, , ,15:37:44,19,15:37:08,15,15:37:47,12, , ,15:37:43,14,15:38:22,14,15:37:31,14,15:37:09,13, , , , ,15:37:57,14, , , , ,15:37:40,12, , , , , , , , , , , , ,15:37:03,7,15:37:35,14,15:37:45,13, , ,15:38:41,15, , , , ,15:37:36,12, , ,15:38:28,13, , , , , , ,15:37:44,15, , ,15:37:19,15, , , , ,
15:38:05,11, , , , , , , , ,15:37:25,13, , ,15:38:19,14, , , , , , ,15:37:12,13,15:37:22,5, , , , , , , , ,15:37:46,11,15:38:15,13, , , , , , ,15:38:11,11, , , , , , , , , , ,15:38:53,13, , ,15:37:56,9, , , , , , , , ,15:38:02,11, , , , , , , , , , , , , , ,15:38:34,13,15:37:21,11,15:37:13,13, , , , ,15:37:54,11,15:37:16,14, , ,15:37:42,18,15:37:27,12, , ,15:37:46,18,15:37:14,16,15:37:51,13, , ,15:38:21,15,15:38:26,13, , ,15:37:10,12, , , , ,15:37:57,15, , , , ,15:37:41,13, , , , , , , , , , , , ,15:37:04,6,15:37:37,13,15:37:45,14, , ,15:38:41,14, , , , ,15:37:38,13, , ,15:38:28,12, , , , , , ,15:37:44,14, , ,15:37:20,15, , , , ,
15:38:06,10, , , , , , , , ,15:37:25,12, , ,15:38:19,13, , , , , , ,15:37:13,14,15:37:22,6, , , , , , , , ,15:37:47,12,15:38:15,12, , , , , , ,15:38:13,12, , , , , , , , , , ,15:38:54,14, , ,15:37:56,8, , , , , , , , ,15:38:03,10, , , , , , , , , , , , , , ,15:38:35,12,15:37:23,12,15:37:14,12, , , , ,15:38:05,10,15:37:17,13, , ,15:37:42,19,15:37:29,13, , ,15:37:46,17,15:37:15,17,15:37:51,14, , ,15:38:31,14,15:38:26,12, , ,15:37:10,11, , , , ,15:37:58,14, , , , ,15:37:41,14, , , , , , , , , , , , ,15:37:04,5,15:37:45,14,15:37:48,13, , ,15:38:42,15, , , , ,15:37:38,14, , ,15:38:31,13, , , , , , , , , , ,15:37:22,16, , , , ,
15:38:06,11, , , , , , , , ,15:37:29,13, , ,15:38:21,12, , , , , , ,15:37:13,15,15:37:22,7, , , , , , , , ,15:37:47,13,15:38:19,11, , , , , , , , , , , , , , , , , , , , , , ,15:37:57,7, , , , , , , , ,15:38:11,11, , , , , , , , , , , , , , ,15:38:38,13,15:37:23,13,15:37:14,13, , , , ,15:38:05,9,15:37:17,14, , ,15:38:13,18,15:37:30,14, , ,15:37:47,16,15:37:16,18,15:38:20,13, , ,15:38:32,13,15:38:28,13, , ,15:37:40,10, , , , ,15:38:00,13, , , , ,15:38:09,13, , , , , , , , , , , , ,15:37:05,6,15:37:56,13,15:37:48,12, , ,15:38:42,14, , , , ,15:37:55,13, , ,15:38:32,14, , , , , , , , , , ,15:37:22,15, , , , ,
15:38:06,12, , , , , , , , ,15:37:29,14, , ,15:38:22,11, , , , , , ,15:37:14,14,15:37:23,8, , , , , , , , ,15:37:48,14,15:38:19,10, , , , , , , , , , , , , , , , , , , , , , ,15:37:58,6, , , , , , , , ,15:38:11,12, , , , , , , , , , , , , , ,15:38:40,14,15:37:24,14,15:37:14,14, , , , ,15:38:06,8,15:38:18,15, , ,15:38:13,17,15:37:54,13, , ,15:37:47,15,15:37:16,19,15:38:22,14, , ,15:38:34,12,15:38:28,14, , ,15:37:43,11, , , , ,15:38:01,12, , , , ,15:38:10,12, , , , , , , , , , , , ,15:37:12,7,15:37:56,12,15:37:49,11, , ,15:38:43,15, , , , ,15:37:56,12, , , , , , , , , , , , , , ,15:37:23,14, , , , ,
15:38:07,13, , , , , , , , ,15:38:15,13, , ,15:38:28,10, , , , , , ,15:37:36,15,15:37:23,9, , , , , , , , ,15:37:50,13,15:38:20,11, , , , , , , , , , , , , , , , , , , , , , ,15:37:59,5, , , , , , , , ,15:38:12,13, , , , , , , , , , , , , , ,15:38:52,13,15:37:49,13,15:37:15,13, , , , ,15:38:06,7,15:38:22,14, , ,15:38:13,16,15:37:55,12, , ,15:37:48,14,15:37:18,20,15:38:23,13, , ,15:38:36,13, , , , ,15:37:44,10, , , , ,15:38:01,11, , , , ,15:38:46,13, , , , , , , , , , , , ,15:37:12,8,15:37:57,11,15:37:58,12, , ,15:38:44,14, , , , ,15:37:57,13, , , , , , , , , , , , , , ,15:37:25,13, , , , ,
