操作数
1821012,,1821029,,1821035,,1821040,,1821058,,1821066,,1821077,,1821080,,1821081,,1821086,,1821099,,1821101,,1821131,,1821140,,1821148,,
15:06:08,5,15:00:47,2,15:06:20,5,15:06:57,5,15:00:02,2, , ,15:04:08,1,15:04:52,1,15:06:43,1, , ,15:00:12,1,15:15:32,1,15:06:11,4,15:04:52,1,15:01:59,3,
15:06:19,4,15:00:48,3,15:09:42,6,15:09:07,6,15:00:02,3, , ,15:04:33,2,15:04:56,2,15:06:44,2, , ,15:00:13,2,15:15:35,2,15:06:12,5,15:04:53,2,15:06:36,4,
15:08:06,5,15:00:49,4,15:11:05,7,15:11:36,7,15:00:02,4, , ,15:04:34,3,15:04:56,3,15:06:45,3, , ,15:00:14,3,15:15:36,3,15:06:16,5,15:04:54,3,15:06:47,5,
15:09:32,6,15:00:50,3,15:11:05,6,15:14:30,8,15:00:03,5, , ,15:04:40,4,15:04:57,4,15:06:46,4, , ,15:00:15,4,15:15:37,4,15:08:54,6,15:04:55,4,15:06:48,4,
15:11:08,7,15:00:50,2,15:11:06,7,15:17:42,25,15:00:04,4, , ,15:04:43,3, , ,15:07:58,5, , ,15:00:22,5,15:17:08,5,15:11:03,7,15:05:31,5,15:08:55,5,
15:14:34,8,15:00:50,3,15:11:07,8,15:17:44,1,15:01:40,5, , ,15:04:44,2, , ,15:11:12,6, , ,15:05:26,1,15:18:25,6,15:14:48,8,15:05:59,6,15:10:06,1,
15:14:34,7,15:00:52,4,15:11:08,7,15:17:45,2,15:03:17,5, , ,15:04:44,1, , ,15:11:27,7, , ,15:05:27,2,15:27:16,7,15:17:32,9,15:06:38,7,15:10:07,2,
15:14:48,8,15:06:10,5,15:11:08,6,15:17:47,3,15:05:09,4, , ,15:04:45,2, , ,15:15:02,8, , ,15:05:27,3,15:27:16,8,15:17:33,10,15:08:02,8,15:10:08,3,
15:15:03,7,15:09:13,6,15:11:16,7,15:17:48,4,15:05:10,5, , ,15:04:47,3, , ,15:20:11,9, , ,15:05:27,4,15:27:17,9,15:24:43,11,15:11:12,9,15:10:08,4,
15:15:05,8,15:11:19,7,15:11:17,6,15:17:49,5,15:05:10,4, , ,15:06:02,4, , ,15:20:12,10, , ,15:05:28,5,15:27:17,10,15:28:45,12,15:11:14,10,15:10:09,5,
15:15:06,7,15:11:21,6,15:11:22,7,15:17:51,6,15:05:10,3, , ,15:09:00,5, , ,15:24:52,11, , ,15:06:08,1,15:27:18,11,15:30:57,13,15:12:45,11,15:10:35,6,
15:15:07,8,15:11:21,7,15:14:52,8,15:17:52,7,15:05:10,4, , ,15:10:17,6, , ,15:30:04,12, , ,15:06:09,2,15:34:09,12,15:36:25,14,15:19:29,12,15:14:19,7,
15:21:40,9,15:15:05,8,15:17:36,9,15:17:53,8,15:05:11,3, , ,15:13:20,7, , ,15:30:47,11, , ,15:06:10,3,15:37:36,13,15:36:44,15,15:24:53,13,15:16:05,1,
15:21:42,10,15:19:26,9,15:21:44,10,15:17:54,9,15:05:12,4, , ,15:17:38,8, , ,15:31:51,12, , ,15:06:10,4,15:37:36,14,15:36:46,14,15:25:22,14,15:16:07,2,
15:24:55,11,15:19:27,10,15:24:29,11,15:18:55,10,15:06:04,5, , ,15:21:11,9, , ,15:31:51,13, , ,15:06:11,5,15:37:36,15,15:43:04,15,15:26:27,15,15:16:07,3,
15:24:57,10,15:24:39,11,15:28:41,12,15:24:43,11,15:09:18,6, , ,15:24:31,10, , ,15:35:06,1, , ,15:06:12,6,15:37:38,16,15:43:50,16,15:28:41,16,15:16:08,4,
15:24:58,11,15:24:56,12,15:30:31,13,15:29:47,12,15:11:15,7, , ,15:26:51,11, , ,15:35:08,2, , ,15:06:12,5,15:37:40,17,15:43:51,17,15:30:10,17,15:16:09,5,
15:28:54,12,15:24:57,13,15:34:45,14,15:30:17,13,15:12:40,7, , ,15:29:43,12, , ,15:35:08,3, , ,15:06:19,6,15:37:42,18,15:50:47,18,15:36:44,16,15:16:09,6,
15:30:42,13,15:24:58,14,15:36:46,15,15:34:09,14,15:12:45,6, , ,15:32:47,13, , ,15:35:08,4, , ,15:07:24,1,15:37:42,19,15:50:48,17,15:36:44,15,15:16:10,7,
15:34:26,14,15:24:58,15,15:43:16,16,15:37:54,15,15:12:46,7, , ,15:34:27,14, , ,15:35:08,5, , ,15:07:25,2,15:38:13,18,15:56:46,18,15:36:44,14,15:16:11,8,
15:34:29,13,15:25:08,16,15:43:17,17,15:43:13,16,15:14:00,7, , ,15:35:36,13, , ,15:35:09,6, , ,15:07:25,3,15:38:13,17,15:58:43,19,15:36:45,13,15:16:11,7,
15:34:39,14,15:25:09,17,15:56:00,18,15:43:15,17,15:14:54,8, , ,15:37:15,14, , ,15:35:09,7, , ,15:07:25,4,15:38:13,16,16:02:41,20,15:36:45,12,15:16:28,8,
15:34:44,13,15:25:10,18,15:56:42,19,15:51:12,18,15:17:31,9, , ,15:37:52,15, , ,15:35:10,8, , ,15:07:26,5,15:38:13,15,16:05:51,21,15:36:46,11,15:18:20,9,
15:34:44,12,15:25:11,19,16:02:08,20,15:52:26,17,15:17:33,10, , ,15:37:53,14, , ,15:35:10,9, , ,15:07:26,6,15:38:13,14,16:08:12,22,15:36:46,10,15:18:21,8,
15:34:46,13,15:25:12,18,16:02:08,21,15:54:33,18,15:17:43,10, , ,15:37:59,13, , ,15:35:11,10, , ,15:07:44,7,15:38:14,13,16:12:16,23,15:36:46,9,15:21:11,9,
15:34:46,14,15:25:13,17,16:02:09,22,15:54:38,19,15:17:43,10, , ,15:38:01,12, , ,15:35:11,11, , ,15:07:52,8,15:38:14,12,16:15:22,24,15:36:47,8,15:23:42,10,
15:34:50,13,15:25:13,16,16:02:09,23,15:55:04,18,15:24:26,11, , ,15:38:02,11, , ,15:35:11,12, , ,15:07:52,9,15:38:14,11,16:22:42,25,15:36:47,7,15:24:34,11,
15:34:51,12,15:25:14,15,16:02:10,24,15:55:07,17,15:28:17,12, , ,15:38:03,10, , ,15:35:12,13, , ,15:07:53,10,15:38:14,10,16:22:43,24,15:36:47,6,15:24:34,10,
