非同期率
0
1721027,
15:37:06,14
15:37:06,14
15:38:02,13
15:38:02,12
15:38:03,11
15:38:04,10
15:38:05,11
15:38:06,10
15:38:06,11
15:38:06,12
15:38:07,13
15:38:08,14
15:38:10,13
15:38:10,12
15:38:11,11
15:38:13,10
15:38:22,11
15:38:23,12
15:38:24,13
15:38:27,14
15:38:30,13
15:38:33,14
15:38:44,15
15:38:45,14
0
1821001,
15:37:34,14
15:37:34,14
7.95
1821002,
15:37:24,15
15:37:24,15
176.13
1821004,
15:37:08,15
15:37:08,15
15:37:09,14
15:37:09,13
15:37:10,14
0.56
1821005,
15:37:22,14
15:37:22,14
15:38:55,15
15:38:56,14
22.15
1821006,
15:37:03,14
15:37:13,13
15:37:13,13
15:37:14,12
15:37:17,13
15:37:17,14
15:37:25,13
15:37:25,12
15:37:29,13
15:37:29,14
15:38:15,13
15:38:22,14
15:38:31,13
15:38:31,12
15:38:31,11
15:38:32,12
15:38:35,13
15:38:35,14
15:38:38,13
15:38:38,12
15:38:41,13
15:38:41,14
15:38:43,13
15:38:44,12
15:38:45,11
15:38:48,10
15:38:50,11
15:38:50,12
15:38:51,13
15:38:51,14
15:39:42,13
15:39:42,12
15:39:43,11
15:39:44,10
15:39:46,11
15:39:55,10
0.56
1821007,
0
1821009,
15:37:00,14
15:38:14,13
15:38:14,13
15:38:16,12
15:38:17,13
15:38:17,14
15:38:18,15
15:38:19,14
15:38:19,13
15:38:21,12
15:38:22,11
15:38:28,10
15:38:31,11
15:38:32,12
15:38:32,13
15:38:33,14
15:38:34,13
15:38:34,14
15:38:35,13
15:38:35,12
15:38:37,11
15:38:40,12
15:38:41,11
15:38:42,12
15:38:47,13
15:38:48,14
15:38:48,13
15:38:49,14
15:38:55,13
15:39:06,14
15:39:21,13
15:39:26,14
15:39:26,13
15:39:26,12
15:39:27,13
15:39:28,14
15:39:31,13
15:39:31,12
15:39:32,13
15:39:36,12
15:39:36,11
15:39:38,10
15:39:40,11
15:39:41,12
15:39:41,13
15:39:42,14
1.13
1821012,
0
1821014,
15:39:03,14
15:39:03,14
0
1821016,
15:38:55,15
15:38:55,15
124.43
1821020,
15:37:10,14
15:37:10,14
15:37:10,15
15:37:10,16
15:37:11,15
15:37:12,14
15:37:12,13
15:37:13,14
15:37:13,15
15:37:14,14
15:37:36,15
15:37:37,14
15:37:45,14
0
1821021,
15:37:16,13
15:37:16,13
15:37:20,1
15:37:21,2
15:37:21,3
15:37:22,4
15:37:22,5
15:37:22,6
15:37:22,7
15:37:23,8
15:37:23,9
15:37:24,10
15:37:24,11
15:37:25,12
15:37:25,13
15:37:26,14
2.27
1821026,
15:37:05,14
15:37:05,14
58.52
1821028,
15:38:48,15
15:38:48,15
15:38:49,14
15:38:50,15
15:38:52,14
82.95
1821029,
0
1821032,
0
1821033,
15:37:05,14
15:37:05,14
15:37:38,13
15:37:38,12
15:37:39,11
15:37:40,10
15:37:46,11
15:37:47,12
15:37:47,13
15:37:48,14
15:37:50,13
15:37:53,14
15:37:55,13
15:37:56,12
15:38:00,13
15:38:00,14
15:38:13,15
15:38:15,14
0
1821034,
15:37:18,14
15:37:18,14
15:38:03,13
15:38:05,12
15:38:11,13
15:38:12,14
15:38:15,13
15:38:15,12
15:38:19,11
15:38:19,10
15:38:20,11
15:38:21,12
15:38:21,13
15:38:22,14
15:39:14,13
15:39:18,12
15:39:19,11
15:39:25,12
15:39:26,13
15:39:27,14
8.52
1821035,
0
1821039,
15:39:23,15
15:39:23,15
15:39:26,14
15:39:27,14
1.7
1821040,
15:37:54,15
15:37:54,15
159.09
1821045,
15:37:42,10
15:37:42,10
15:37:49,9
15:37:50,10
15:37:50,11
15:37:51,12
15:38:11,11
15:38:13,12
3.97
1821054,
15:37:09,14
15:37:09,14
0
1821055,
0
1821058,
0
1821063,
0
1821066,
0
1821068,
15:37:18,14
15:37:18,14
15:38:37,13
15:38:38,12
15:38:42,13
15:38:47,12
15:38:53,13
15:38:54,14
0
1821071,
15:37:13,12
15:37:13,12
15:37:13,13
15:37:14,14
5.11
1821072,
15:37:55,14
15:37:55,14
15:37:55,13
15:37:55,12
15:37:55,11
15:37:56,10
15:37:56,9
15:37:56,8
15:37:57,7
15:37:58,6
15:37:59,5
15:38:00,4
15:38:01,5
15:38:02,4
15:38:04,5
15:38:04,6
15:38:05,7
15:38:07,8
15:38:07,9
15:38:08,10
15:38:13,11
15:38:13,12
15:38:13,13
15:38:13,14
15:38:13,15
15:38:37,14
15:38:37,13
15:38:37,12
15:38:37,11
15:38:37,10
15:38:38,9
15:38:38,10
15:38:51,11
15:38:51,12
15:38:52,13
15:38:52,14
15:38:53,15
0
1821073,
15:37:08,14
15:37:08,14
0
1821074,
0
1821075,
15:37:08,14
15:37:08,14
14.77
1821076,
15:37:32,14
15:37:32,14
0
1821077,
15:37:15,14
15:37:15,14
15:37:52,15
15:37:53,14
15:37:59,13
15:38:01,12
15:38:02,11
15:38:03,10
15:38:11,11
15:38:11,12
15:38:12,13
15:38:12,14
15:38:22,13
15:38:23,12
15:38:27,13
15:38:27,14
15:38:28,13
15:38:34,14
15:38:50,13
15:38:52,12
15:38:56,13
15:38:56,14
15:39:40,13
15:39:41,12
15:39:43,11
15:39:43,10
15:39:44,9
15:39:45,8
15:39:46,7
15:39:48,8
15:39:49,9
15:39:50,10
15:39:52,11
15:39:55,12
15:39:56,13
0
1821078,
0
1821079,
0
1821080,
0
1821081,
0
1821084,
15:39:12,14
15:39:12,14
0
1821085,
15:37:11,14
15:37:11,14
0
1821086,
0
1821087,
15:37:29,14
15:37:29,14
15:37:50,13
15:37:51,12
15:37:54,13
15:37:56,14
15:38:34,13
15:38:35,12
15:38:38,13
15:38:40,14
15:38:52,13
15:38:53,12
15:38:58,13
15:38:58,14
15:39:19,15
15:39:20,14
15:39:21,15
15:39:22,14
0
1821088,
15:37:18,14
15:37:18,14
15:37:18,13
15:37:19,12
15:37:19,11
15:37:20,10
15:37:21,11
15:37:23,12
15:37:23,13
15:37:24,14
15:37:49,13
15:37:50,12
15:37:53,13
15:37:53,14
15:38:08,15
15:38:09,14
15:38:10,15
15:38:11,14
15:38:11,15
15:38:14,16
15:38:15,15
15:38:15,16
15:38:16,17
15:38:16,16
15:38:17,15
15:38:18,14
15:38:27,15
15:38:28,16
15:38:28,17
15:38:30,18
15:38:30,17
15:38:31,16
15:38:31,15
15:38:31,14
15:38:32,13
15:38:32,14
15:38:33,15
15:38:38,14
0
1821090,
15:37:06,14
15:37:06,14
15:37:07,13
15:37:07,14
15:37:12,13
15:37:13,14
15:37:13,13
15:37:14,12
15:37:14,13
15:37:14,14
15:37:15,13
15:37:15,12
15:37:15,11
15:37:16,12
15:37:17,11
15:37:17,12
15:37:17,13
15:37:19,14
15:37:21,13
15:37:23,14
15:37:25,13
15:37:25,12
15:37:27,13
15:37:27,14
15:37:29,13
15:37:30,14
15:38:20,13
15:38:21,14
15:38:31,13
15:38:32,12
15:38:35,13
15:38:36,14
15:39:04,13
15:39:05,12
15:39:07,13
15:39:08,14
0
1821093,
0
1821096,
0
1821097,
15:37:26,12
15:37:26,12
15:37:26,13
15:37:26,14
15:37:53,13
15:37:53,12
15:37:54,11
15:38:05,10
15:38:05,9
15:38:06,8
15:38:06,7
15:38:07,6
15:38:08,5
15:38:08,4
15:38:09,3
15:38:09,2
15:38:10,3
15:38:10,4
15:38:10,5
15:38:10,6
15:38:10,7
15:38:11,8
15:38:14,9
15:38:15,10
15:38:24,11
15:38:25,10
15:38:26,11
15:38:28,12
15:38:28,11
15:38:38,12
15:38:38,13
15:38:39,14
15:38:39,13
15:38:41,12
15:38:41,11
15:38:49,10
15:39:05,11
0
1821098,
15:37:01,14
15:37:12,15
15:37:12,15
15:37:13,14
15:37:14,13
15:37:15,14
15:37:15,15
15:37:16,14
15:37:17,13
15:37:17,14
15:38:18,15
15:38:22,14
15:38:22,15
0.56
1821099,
15:39:10,14
15:39:10,14
0
1821101,
15:37:36,13
15:37:36,13
15:37:36,14
15:37:36,15
15:37:38,16
15:37:40,17
15:37:42,18
15:37:42,19
15:38:13,18
15:38:13,17
15:38:13,16
15:38:13,15
15:38:13,14
15:38:14,13
15:38:14,12
15:38:14,11
15:38:14,10
15:38:15,11
15:38:16,10
15:38:16,9
15:38:16,8
15:38:16,7
15:38:17,6
15:38:17,7
15:38:18,6
15:38:19,5
15:38:22,6
26.13
1821102,
15:37:03,13
15:37:05,12
15:37:05,12
15:37:09,13
15:37:10,14
15:37:26,13
15:37:27,12
15:37:29,13
15:37:30,14
15:37:54,13
15:37:55,12
15:37:58,11
15:38:05,10
15:38:07,11
15:38:08,12
15:38:09,13
15:38:09,14
15:38:31,13
15:38:33,14
15:38:33,13
15:38:40,12
15:38:44,13
15:38:44,14
15:38:46,13
15:38:46,12
15:38:47,11
15:38:48,12
15:38:48,13
15:38:50,12
15:38:50,11
15:38:52,10
15:38:55,11
15:38:55,12
15:38:56,13
15:38:56,14
15:39:16,13
15:39:17,12
15:39:26,13
15:39:28,14
3.4
1821104,
0
1821105,
15:37:42,15
15:37:42,15
15:37:42,16
15:37:43,17
15:37:43,18
15:37:44,19
15:37:46,18
15:37:46,17
15:37:47,16
15:37:47,15
15:37:48,14
15:38:08,13
15:38:10,12
15:38:18,13
15:38:18,12
15:38:21,13
15:38:21,14
15:39:30,13
15:39:32,12
15:39:32,13
15:39:45,14
15:39:50,13
15:39:51,12
15:39:54,13
0
1821106,
15:37:05,15
15:37:05,15
15:37:06,16
15:37:07,17
15:37:08,16
15:37:08,15
15:37:14,16
15:37:15,17
15:37:16,18
15:37:16,19
15:37:18,20
15:37:18,21
15:37:19,22
15:37:19,23
15:37:19,24
15:37:20,25
15:37:35,1
15:37:36,2
15:37:36,3
15:37:36,4
15:37:37,5
15:37:38,6
15:37:42,7
15:37:42,8
15:37:43,9
15:37:43,10
15:37:43,11
15:37:44,12
15:37:44,13
